author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Nancy Butler,None,None,None,None,None,None,None,False
Hugo Petrus,None,None,None,None,None,None,None,False
Jane Austen,None,None,None,None,None,None,None,False
Maris Wicks,None,None,None,None,None,None,None,False
Wednesday Martin,None,None,None,None,None,None,None,False
Jane Fonda,None,None,None,None,None,None,None,False
Hal Foster,None,None,None,None,None,None,None,False
Rees Jones,None,None,None,None,None,None,None,False
Jean Sasson,None,None,None,None,None,None,None,False
Akiko Higashimura,None,None,None,None,None,None,None,False
Savannah Guthrie,None,None,None,None,None,None,None,False
Allison Oppenheim,None,None,None,None,None,None,None,False
Ray Dalio,None,None,None,None,None,None,None,False
Akira Hiramoto,None,None,None,None,None,None,None,False
Michaela MacColl,None,None,None,None,None,None,None,False
Michael White,None,None,None,None,None,None,None,False
Mark Pearson,None,None,None,None,None,None,None,False
Joe Biden,None,None,None,None,None,None,None,False
Eben Alexander,None,None,None,None,None,None,None,False
Brandon Graham,None,None,None,None,None,None,None,False
Simon Roy,None,None,None,None,None,None,None,False
Ethan Willis,None,None,None,None,None,None,None,False
Randy Garn,None,None,None,None,None,None,None,False
Charles Richards,None,None,None,None,None,None,None,False
Magica Quartet,None,None,None,None,None,None,None,False
Magica Quartet Staff,None,None,None,None,None,None,None,False
Jud Wilhite,None,None,None,None,None,None,None,False
Karen Robards,None,None,None,None,None,None,None,False
Sapphire,None,None,None,None,None,None,None,False
James Reed,None,None,None,None,None,None,None,False
Paul G Stoltz,None,None,None,None,None,None,None,False
Min Jin Lee ,None,None,None,None,None,None,None,False
Allison Hiroto ,None,None,None,None,None,None,None,False
Min Jin Lee,None,None,None,None,None,None,None,False
Andrew Kipple,None,None,None,None,None,None,None,False
Djamila Ribeiro,None,None,None,None,None,None,None,False
Bob Woodward ,None,None,None,None,None,None,None,False
Robert Costa ,None,None,None,None,None,None,None,False
Edward Snowden ,None,None,None,None,None,None,None,False
Holter Graham ,None,None,None,None,None,None,None,False
Pan Macmillan (Publisher),None,None,None,None,None,None,None,False
Susanna Clarke,None,None,None,None,None,None,None,False
Susanna Clarke ,None,None,None,None,None,None,None,False
Chiwetel Ejiofor ,None,None,None,None,None,None,None,False
Wizards of the Coast,None,None,None,None,None,None,None,False
Chris Van Allsburg,None,None,None,None,None,None,None,False
Pooping Pooches,None,None,None,None,None,None,None,False
Leslie Patricelli,None,None,None,None,None,None,None,False
Diane Sanfilippo,None,None,None,None,None,None,None,False
Shannon Roberts,None,None,None,None,None,None,None,False
Herve Tullet,None,None,None,None,None,None,None,False
Karin Slaughter ,None,None,None,None,None,None,None,False
Kathleen Early ,None,None,None,None,None,None,None,False
Caldwell B. Esselstyn Jr.,None,None,None,None,None,None,None,False
Jane Austen ,None,None,None,None,None,None,None,False
Rosamund Pike ,None,None,None,None,None,None,None,False
by Jane Austen ,None,None,None,None,None,None,None,False
Ursache Alexandru (Editor) Format: Kindle Edition,None,None,None,None,None,None,None,False
Lindsay Duncan ,None,None,None,None,None,None,None,False
Andy Weir ,None,None,None,None,None,None,None,False
Ray Porter ,None,None,None,None,None,None,None,False
Eben Alexander III M.D.,None,None,None,None,None,None,None,False
by Eben Alexander,None,None,None,None,None,None,None,False
by Eben Alexander III,None,None,None,None,None,None,None,False
Eben Alexander ,None,None,None,None,None,None,None,False
American Psychological Association,None,None,None,None,None,None,None,False
Penelope Douglas,None,None,None,None,None,None,None,False
Penelope Douglas ,None,None,None,None,None,None,None,False
Laurie Catherine Winkel ,None,None,None,None,None,None,None,False
Matthew Holland ,None,None,None,None,None,None,None,False
Golden Books,None,None,None,None,None,None,None,False
by Golden Books ,None,None,None,None,None,None,None,False
Fabrizio Petrossi (Illustrator),None,None,None,None,None,None,None,False
Meg Cabot,None,None,None,None,None,None,None,False
Daniel Yergin,None,None,None,None,None,None,None,False
Susan Cain,None,None,None,None,None,None,None,False
Gregory Mone,None,None,None,None,None,None,None,False
Erica Moroz,None,None,None,None,None,None,None,False
Patricia Cornwell ,None,None,None,None,None,None,None,False
Darlene Schacht,None,None,None,None,None,None,None,False
Dale Earnhardt Jr,None,None,None,None,None,None,None,False
Ryan McGee,None,None,None,None,None,None,None,False
Kate Schatz,None,None,None,None,None,None,None,False
Alyson Noël,None,None,None,None,None,None,None,False
Nelson DeMille,None,None,None,None,None,None,None,False
Javaka Steptoe,None,None,None,None,None,None,None,False
David Platt,None,None,None,None,None,None,None,False
Kim Scott,None,None,None,None,None,None,None,False
Alice Paul Tapper,None,None,None,None,None,None,None,False
David Epstein,None,None,None,None,None,None,None,False
Raquel Welch,None,None,None,None,None,None,None,False
Chika Shiomi,None,None,None,None,None,None,None,False
Kurtis J Wiebe,None,None,None,None,None,None,None,False
Roc Upchurch,None,None,None,None,None,None,None,False
Del Quentin Wilber,None,None,None,None,None,None,None,False
Elmore Leonard,None,None,None,None,None,None,None,False
Michelle Tam,None,None,None,None,None,None,None,False
Henry Fong,None,None,None,None,None,None,None,False
T J Murphy,None,None,None,None,None,None,None,False
Larry Olmsted,None,None,None,None,None,None,None,False
Mark,None,None,None,None,None,None,None,False
Grace Driscoll,None,None,None,None,None,None,None,False
Cy Wakeman,None,None,None,None,None,None,None,False
Cynthia L Copeland,None,None,None,None,None,None,None,False
Colleen Houck,None,None,None,None,None,None,None,False
Alwyn Hamilton,None,None,None,None,None,None,None,False
Maynard Webb,None,None,None,None,None,None,None,False
Carlye Adler,None,None,None,None,None,None,None,False
S C Stephens,None,None,None,None,None,None,None,False
Gretchen Morgenson,None,None,None,None,None,None,None,False
Joshua Rosner,None,None,None,None,None,None,None,False
Sherry Turkle,None,None,None,None,None,None,None,False
Kimberly McCreight,None,None,None,None,None,None,None,False
Jacky Colliss Harvey,None,None,None,None,None,None,None,False
Sammy Hagar,None,None,None,None,None,None,None,False
Joel Selvin,None,None,None,None,None,None,None,False
Scott Lobdell,None,None,None,None,None,None,None,False
Kenneth Rocafort,None,None,None,None,None,None,None,False
Bill Browder,None,None,None,None,None,None,None,False
Clinton Romesha,None,None,None,None,None,None,None,False
Sarah Blakley-Cartwright,None,None,None,None,None,None,None,False
Fabian Nicieza,None,None,None,None,None,None,None,False
Marcus To,None,None,None,None,None,None,None,False
Phil Klay,None,None,None,None,None,None,None,False
Christine Barberich,None,None,None,None,None,None,None,False
Piera Gelardi,None,None,None,None,None,None,None,False
Julian Edelman,None,None,None,None,None,None,None,False
Tom E Curran,None,None,None,None,None,None,None,False
Cissy Houston,None,None,None,None,None,None,None,False
Lisa Dickey,None,None,None,None,None,None,None,False
Jessica Kensky,None,None,None,None,None,None,None,False
Patrick Downes,None,None,None,None,None,None,None,False
Chris Salamone,None,None,None,None,None,None,None,False
Gilbert Morris,None,None,None,None,None,None,None,False
Peter Zheutlin,None,None,None,None,None,None,None,False
Elizabeth Edwards,None,None,None,None,None,None,None,False
Gordon Korman,None,None,None,None,None,None,None,False
Eric Jerome Dickey,None,None,None,None,None,None,None,False
Brian Windhorst,None,None,None,None,None,None,None,False
Dave McMenamin,None,None,None,None,None,None,None,False
Jake T Forbes,None,None,None,None,None,None,None,False
Chris Lie,None,None,None,None,None,None,None,False
Vijay Govindarajan,None,None,None,None,None,None,None,False
Chris Trimble,None,None,None,None,None,None,None,False
Jason Fried,None,None,None,None,None,None,None,False
David Heinemeier Hansson,None,None,None,None,None,None,None,False
Rhett McLaughlin,None,None,None,None,None,None,None,False
Link Neal,None,None,None,None,None,None,None,False
Kelly Sue Deconnick,None,None,None,None,None,None,None,False
Daymond John,None,None,None,None,None,None,None,False
Jay Sekulow,None,None,None,None,None,None,None,False
Jordan Sekulow,None,None,None,None,None,None,None,False
Raeanne Thayne,None,None,None,None,None,None,None,False
Reed Farrel Coleman,None,None,None,None,None,None,None,False
Robert Knott,None,None,None,None,None,None,None,False
Ace Atkins,None,None,None,None,None,None,None,False
Michael Brandman,None,None,None,None,None,None,None,False
Paul Garrison,None,None,None,None,None,None,None,False
Pierre Christin,None,None,None,None,None,None,None,False
Olivier Balez,None,None,None,None,None,None,None,False
Daniel H Wilson,None,None,None,None,None,None,None,False
Joe Perry,None,None,None,None,None,None,None,False
Rod Stewart,None,None,None,None,None,None,None,False
Alexander Freed,None,None,None,None,None,None,None,False
Victoria Jamieson,None,None,None,None,None,None,None,False
Sarah Glidden,None,None,None,None,None,None,None,False
Thomas Lennon,None,None,None,None,None,None,None,False
Penelope Ward,None,None,None,None,None,None,None,False
Tom Hart,None,None,None,None,None,None,None,False
Akihisa Ikeda,None,None,None,None,None,None,None,False
A G Howard,None,None,None,None,None,None,None,False
Kate Clifford Larson,None,None,None,None,None,None,None,False
Leila Meacham,None,None,None,None,None,None,None,False
Amy Tintera,None,None,None,None,None,None,None,False
Simone Elkeles,None,None,None,None,None,None,None,False
Christopher Reich,None,None,None,None,None,None,None,False
Liesl Shurtliff,None,None,None,None,None,None,None,False
Matthew Gray Gubler,None,None,None,None,None,None,None,False
Shalane Flanagan,None,None,None,None,None,None,None,False
Elyse Kopecky,None,None,None,None,None,None,None,False
Rush Limbaugh,None,None,None,None,None,None,None,False
Kathryn Adams Limbaugh,None,None,None,None,None,None,None,False
Michael Isikoff,None,None,None,None,None,None,None,False
David Corn,None,None,None,None,None,None,None,False
Ron Miscavige,None,None,None,None,None,None,None,False
Dan Koon,None,None,None,None,None,None,None,False
Marcus Pfister,None,None,None,None,None,None,None,False
by Rand McNally,None,None,None,None,None,None,None,False
Ernest Cline ,None,None,None,None,None,None,None,False
Anna Massey ,None,None,None,None,None,None,None,False
Daphné du Maurier ,None,None,None,None,None,None,None,False
Daphne Du Maurier,None,None,None,None,None,None,None,False
Pierce Brown ,None,None,None,None,None,None,None,False
Tim Gerard Reynolds ,None,None,None,None,None,None,None,False
Casey McQuiston,None,None,None,None,None,None,None,False
Casey McQuiston ,None,None,None,None,None,None,None,False
Ramon de Ocampo ,None,None,None,None,None,None,None,False
Francine Rivers ,None,None,None,None,None,None,None,False
Kate Forbes ,None,None,None,None,None,None,None,False
Michael Todd,None,None,None,None,None,None,None,False
Robert T. Kiyosaki ,None,None,None,None,None,None,None,False
Tom Parks ,None,None,None,None,None,None,None,False
Robert T. Kiyosaki,None,None,None,None,None,None,None,False
George S. Clason ,None,None,None,None,None,None,None,False
Christa Lewis ,None,None,None,None,None,None,None,False
Dauphin Publications (Publisher),None,None,None,None,None,None,None,False
George S. Clason,None,None,None,None,None,None,None,False
by William Shakespeare,None,None,None,None,None,None,None,False
Julia Donaldson,None,None,None,None,None,None,None,False
Sariah Wilson ,None,None,None,None,None,None,None,False
Doug Dorst,None,None,None,None,None,None,None,False
Jim Steranko,None,None,None,None,None,None,None,False
Dustin Weaver,None,None,None,None,None,None,None,False
Dan Kainen,None,None,None,None,None,None,None,False
Carol Kaufmann,None,None,None,None,None,None,None,False
Steve Bissette,None,None,None,None,None,None,None,False
Rick Veitch,None,None,None,None,None,None,None,False
Stephen R Bissette,None,None,None,None,None,None,None,False
Fiona Staples,None,None,None,None,None,None,None,False
Mark Siegel,None,None,None,None,None,None,None,False
Michael Moss,None,None,None,None,None,None,None,False
Ron Hall,None,None,None,None,None,None,None,False
Denver Moore,None,None,None,None,None,None,None,False
Sneaky Pie Brown,None,None,None,None,None,None,None,False
Ctein,None,None,None,None,None,None,None,False
Carl Hoffman,None,None,None,None,None,None,None,False
Morgan Matson,None,None,None,None,None,None,None,False
Ingrid Law,None,None,None,None,None,None,None,False
Patrick Radden Keefe,None,None,None,None,None,None,None,False
Corinne Michaels,None,None,None,None,None,None,None,False
Koji Kumeta,None,None,None,None,None,None,None,False
Jason Aaron,None,None,None,None,None,None,None,False
RM Guera,None,None,None,None,None,None,None,False
Annette Blair,None,None,None,None,None,None,None,False
Donald Miller,None,None,None,None,None,None,None,False
Melody Anne,None,None,None,None,None,None,None,False
Bryan Lee O’Malley,None,None,None,None,None,None,None,False
Bryan Lee O'Malley,None,None,None,None,None,None,None,False
Timothy Zahn,None,None,None,None,None,None,None,False
Kevin Hearne,None,None,None,None,None,None,None,False
Anna Kendrick,None,None,None,None,None,None,None,False
Chuck Pfarrer,None,None,None,None,None,None,None,False
Howard E Wasdin,None,None,None,None,None,None,None,False
Stephen Templin,None,None,None,None,None,None,None,False
Maggie Shipstead,None,None,None,None,None,None,None,False
Maria Goodavage,None,None,None,None,None,None,None,False
Paul Cornell,None,None,None,None,None,None,None,False
Esad Ribic,None,None,None,None,None,None,None,False
